Team,Home_Vict,Home_Draw,Home_Loss,Away_Vict,Away_Draw,Away_Loss
Palmeiras,13,4,2,10,8,1
Internacional,13,5,1,7,8,4
Fluminense,12,3,4,9,4,6
Corinthians,12,4,3,6,7,6
Flamengo,11,3,5,7,5,7
Atletico-MG,8,5,6,7,8,4
Athletico-PR,11,6,2,5,4,10
Fortaleza,7,8,4,8,2,9
Sao Paulo,8,6,5,5,9,5
America-MG,9,4,6,6,4,9
Botafogo-RJ,6,4,9,9,4,6
Santos,8,5,6,4,6,9
Goias,6,8,5,5,5,9
Bragantino,8,5,6,3,6,10
Coritiba,11,4,4,1,2,16
Cuiaba,6,8,5,4,3,12
Ceara,4,8,7,3,8,8
Atletico-GO,6,5,8,2,7,10
Avai,7,4,8,2,4,13
Juventude,2,9,8,1,4,14
