Team,Home_Vict,Home_Draw,Home_Loss,Away_Vict,Away_Draw,Away_Loss
Palmeiras,14,2,3,6,8,5
Gremio,14,2,3,7,3,9
Flamengo,10,5,4,9,4,6
Atletico-MG,11,3,5,8,6,5
Botafogo-RJ,11,4,4,7,6,6
Bragantino,11,5,3,6,6,7
Fluminense,13,4,2,3,4,12
Athletico-PR,10,8,1,4,6,9
Internacional,9,5,5,6,5,8
Fortaleza,9,6,4,6,3,10
Sao Paulo,13,3,3,1,8,10
Cuiaba,6,6,7,8,3,8
Corinthians,6,10,3,6,4,9
Cruzeiro,4,8,7,7,6,6
Vasco,9,2,8,3,7,9
Bahia,8,5,6,4,3,12
Santos,6,7,6,5,3,11
Goias,5,7,7,4,4,11
Coritiba,4,4,11,4,2,13
America-MG,5,2,12,0,7,12
