Team,Home_Vict,Home_Draw,Home_Loss,Away_Vict,Away_Draw,Away_Loss
Atletico-MG,17,1,1,9,5,5
Flamengo,13,1,5,8,7,4
Palmeiras,11,3,5,9,3,7
Fortaleza,11,4,4,6,3,10
Corinthians,10,5,4,5,7,7
Bragantino,7,9,3,7,5,7
Fluminense,11,5,3,4,4,11
Atletico-GO,6,10,3,7,4,8
America-MG,9,6,4,4,8,7
Ceara,10,7,2,1,10,8
Santos,9,6,4,3,8,8
Sao Paulo,7,9,3,4,6,9
Internacional,8,6,5,4,6,9
Cuiaba,7,6,6,3,11,5
Athletico-PR,8,5,6,5,3,11
Juventude,9,6,4,2,7,10
Bahia,8,5,6,3,5,11
Gremio,8,6,5,4,1,14
Sport,5,7,7,4,4,11
Chapecoense,0,6,13,1,6,12
