Team,Home_Vict,Home_Draw,Home_Loss,Away_Vict,Away_Draw,Away_Loss,Overall_Pla,Home_Pla,Away_Pla
Flamengo,11,4,4,10,4,5,1,5,1
Internacional,12,5,2,8,5,6,2,2,2
Atletico-MG,14,4,1,6,4,9,3,1,9
Sao Paulo,10,7,2,8,5,6,4,4,3
Fluminense,11,5,3,7,5,7,5,3,4
Gremio,10,6,3,4,11,4,6,6,6
Palmeiras,9,8,2,6,5,8,7,8,7
Santos,9,7,3,5,5,9,8,9,12
Athletico-PR,9,5,5,6,3,10,9,10,10
Bragantino,10,5,4,3,9,7,10,7,13
Ceara,7,5,7,7,5,7,11,16,5
Corinthians,8,7,4,5,5,9,12,11,11
Atletico-GO,6,9,4,6,5,8,13,14,8
Bahia,9,2,8,3,6,10,14,13,16
Sport,8,2,9,4,4,11,15,15,14
Vasco,7,5,7,3,6,10,16,17,15
Fortaleza,8,6,5,2,5,12,17,12,20
Goias,6,5,8,3,5,11,18,18,17
Coritiba,4,6,9,3,4,12,19,19,19
Botafogo-RJ,3,5,11,2,7,10,20,20,18
